seed,nfe,forward_process,predictor_type,corrector_type,num_steps,gibbs_k,gibbs_temperature,anneal_temperature,maskgit_temperature,avg_run_length,error_rate
3,128,CosineSchedule,maskgit,none,128,,,True,0.5,18.1844,0.0
4,128,CosineSchedule,maskgit,none,128,,,True,0.5,18.14059,0.0
0,128,CosineSchedule,maskgit,none,128,,,True,1.0,14.115571,0.0
1,128,CosineSchedule,maskgit,none,128,,,True,1.0,14.1499,0.0
2,128,CosineSchedule,maskgit,none,128,,,True,1.0,14.002844,0.0
3,128,CosineSchedule,maskgit,none,128,,,True,1.0,14.140521,0.0
4,128,CosineSchedule,maskgit,none,128,,,True,1.0,13.975324,7.874016e-06
0,128,CosineSchedule,maskgit,none,128,,,True,2.0,12.2417755,0.0
1,128,CosineSchedule,maskgit,none,128,,,True,2.0,12.281712,0.0
2,128,CosineSchedule,maskgit,none,128,,,True,2.0,12.244117,0.0
3,128,CosineSchedule,maskgit,none,128,,,True,2.0,12.343298,0.0
4,128,CosineSchedule,maskgit,none,128,,,True,2.0,12.130401,7.874016e-06
0,128,CosineSchedule,maskgit,none,128,,,True,4.0,10.886205,0.0
1,128,CosineSchedule,maskgit,none,128,,,True,4.0,11.134308,0.0
2,128,CosineSchedule,maskgit,none,128,,,True,4.0,11.061182,0.0
3,128,CosineSchedule,maskgit,none,128,,,True,4.0,11.130434,0.0
4,128,CosineSchedule,maskgit,none,128,,,True,4.0,10.971115,7.874016e-06
0,128,CosineSchedule,maskgit,none,128,,,False,0.01,144.63277,0.0
1,128,CosineSchedule,maskgit,none,128,,,False,0.01,149.8829,0.0
2,128,CosineSchedule,maskgit,none,128,,,False,0.01,149.8829,0.0
3,128,CosineSchedule,maskgit,none,128,,,False,0.01,146.95752,0.0
4,128,CosineSchedule,maskgit,none,128,,,False,0.01,146.2857,0.0
0,128,CosineSchedule,maskgit,none,128,,,False,0.1,140.65933,0.0
1,128,CosineSchedule,maskgit,none,128,,,False,0.1,143.98201,0.0
2,128,CosineSchedule,maskgit,none,128,,,False,0.1,144.63277,0.0
3,128,CosineSchedule,maskgit,none,128,,,False,0.1,147.12643,0.0
4,128,CosineSchedule,maskgit,none,128,,,False,0.1,141.74971,0.0
0,128,CosineSchedule,maskgit,none,128,,,False,0.5,16.126999,0.0
1,128,CosineSchedule,maskgit,none,128,,,False,0.5,16.284986,0.0
2,128,CosineSchedule,maskgit,none,128,,,False,0.5,16.114819,0.0
3,128,CosineSchedule,maskgit,none,128,,,False,0.5,16.345295,0.0
4,128,CosineSchedule,maskgit,none,128,,,False,0.5,16.25397,7.874016e-06
0,128,CosineSchedule,maskgit,none,128,,,False,1.0,13.559321,0.0
1,128,CosineSchedule,maskgit,none,128,,,False,1.0,13.496415,0.0
2,128,CosineSchedule,maskgit,none,128,,,False,1.0,13.579461,0.0
3,128,CosineSchedule,maskgit,none,128,,,False,1.0,13.422819,0.0
4,128,CosineSchedule,maskgit,none,128,,,False,1.0,13.333334,7.874016e-06
0,128,CosineSchedule,maskgit,none,128,,,False,2.0,11.761463,0.0
1,128,CosineSchedule,maskgit,none,128,,,False,2.0,11.940298,0.0
2,128,CosineSchedule,maskgit,none,128,,,False,2.0,11.836509,0.0
3,128,CosineSchedule,maskgit,none,128,,,False,2.0,11.919173,0.0
4,128,CosineSchedule,maskgit,none,128,,,False,2.0,11.744197,1.5748032e-05
0,128,CosineSchedule,maskgit,none,128,,,False,4.0,10.604805,0.0
1,128,CosineSchedule,maskgit,none,128,,,False,4.0,10.843782,0.0
2,128,CosineSchedule,maskgit,none,128,,,False,4.0,10.763539,0.0
3,128,CosineSchedule,maskgit,none,128,,,False,4.0,10.8963995,0.0
4,128,CosineSchedule,maskgit,none,128,,,False,4.0,10.706818,1.5748032e-05
0,16,LinearSchedule,md4,none,16,,,False,,3.6963239,0.07122047
1,16,LinearSchedule,md4,none,16,,,False,,3.694617,0.06946456
2,16,LinearSchedule,md4,none,16,,,False,,3.7351542,0.069519676
3,16,LinearSchedule,md4,none,16,,,False,,3.7110054,0.069496065
4,16,LinearSchedule,md4,none,16,,,False,,3.7199569,0.06951968
0,16,LinearSchedule,md4,none,16,,,False,,3.6963239,0.07122047
1,16,LinearSchedule,md4,none,16,,,False,,3.694617,0.06946456
2,16,LinearSchedule,md4,none,16,,,False,,3.7351542,0.069519676
3,16,LinearSchedule,md4,none,16,,,False,,3.7110054,0.069496065
4,16,LinearSchedule,md4,none,16,,,False,,3.7199569,0.06951968
0,16,LinearSchedule,md4,gibbs,8,1,0.01,True,,2.7561853,0.11322834
1,16,LinearSchedule,md4,gibbs,8,1,0.01,True,,2.7412517,0.11248818
2,16,LinearSchedule,md4,gibbs,8,1,0.01,True,,2.7486095,0.113251984
3,16,LinearSchedule,md4,gibbs,8,1,0.01,True,,2.761418,0.11284254
4,16,LinearSchedule,md4,gibbs,8,1,0.01,True,,2.7461917,0.1124882
0,16,LinearSchedule,md4,gibbs,8,1,0.1,True,,2.7561853,0.11314172
1,16,LinearSchedule,md4,gibbs,8,1,0.1,True,,2.74178,0.11232284
2,16,LinearSchedule,md4,gibbs,8,1,0.1,True,,2.7477837,0.11308661
3,16,LinearSchedule,md4,gibbs,8,1,0.1,True,,2.7583828,0.11298426
4,16,LinearSchedule,md4,gibbs,8,1,0.1,True,,2.7484326,0.11226772
0,16,LinearSchedule,md4,gibbs,8,1,0.5,True,,2.7540503,0.11328347
1,16,LinearSchedule,md4,gibbs,8,1,0.5,True,,2.7386708,0.11224409
2,16,LinearSchedule,md4,gibbs,8,1,0.5,True,,2.7451317,0.11307875
3,16,LinearSchedule,md4,gibbs,8,1,0.5,True,,2.7539318,0.11290552
4,16,LinearSchedule,md4,gibbs,8,1,0.5,True,,2.745426,0.112236224
0,16,LinearSchedule,md4,gibbs,8,1,1.0,True,,2.7462506,0.11314176
1,16,LinearSchedule,md4,gibbs,8,1,1.0,True,,2.733524,0.11206301
2,16,LinearSchedule,md4,gibbs,8,1,1.0,True,,2.7414277,0.113425195
3,16,LinearSchedule,md4,gibbs,8,1,1.0,True,,2.7497315,0.1127795
4,16,LinearSchedule,md4,gibbs,8,1,1.0,True,,2.7427201,0.11222838
0,16,LinearSchedule,md4,gibbs,8,1,2.0,True,,2.7463684,0.11170082
1,16,LinearSchedule,md4,gibbs,8,1,2.0,True,,2.7247376,0.11115749
2,16,LinearSchedule,md4,gibbs,8,1,2.0,True,,2.7353933,0.112866156
3,16,LinearSchedule,md4,gibbs,8,1,2.0,True,,2.7435431,0.11190551
4,16,LinearSchedule,md4,gibbs,8,1,2.0,True,,2.7310746,0.11184254
0,16,LinearSchedule,md4,gibbs,8,1,4.0,True,,2.7186613,0.11131497
1,16,LinearSchedule,md4,gibbs,8,1,4.0,True,,2.7003648,0.11009447
2,16,LinearSchedule,md4,gibbs,8,1,4.0,True,,2.709396,0.11204726
3,16,LinearSchedule,md4,gibbs,8,1,4.0,True,,2.7172184,0.111748055
4,16,LinearSchedule,md4,gibbs,8,1,4.0,True,,2.7067034,0.11113387
0,16,LinearSchedule,md4,gibbs,8,2,0.01,True,,2.7554734,0.12011812
1,16,LinearSchedule,md4,gibbs,8,2,0.01,True,,2.7334657,0.11871655
2,16,LinearSchedule,md4,gibbs,8,2,0.01,True,,2.7332323,0.121015735
3,16,LinearSchedule,md4,gibbs,8,2,0.01,True,,2.7410753,0.11945671
4,16,LinearSchedule,md4,gibbs,8,2,0.01,True,,2.734283,0.11967717
0,16,LinearSchedule,md4,gibbs,8,2,0.1,True,,2.7537541,0.12018897
1,16,LinearSchedule,md4,gibbs,8,2,0.1,True,,2.733699,0.11874805
2,16,LinearSchedule,md4,gibbs,8,2,0.1,True,,2.7299094,0.12111023
3,16,LinearSchedule,md4,gibbs,8,2,0.1,True,,2.7443078,0.11918112
4,16,LinearSchedule,md4,gibbs,8,2,0.1,True,,2.730958,0.120039366
0,16,LinearSchedule,md4,gibbs,8,2,0.5,True,,2.7469578,0.12051181
1,16,LinearSchedule,md4,gibbs,8,2,0.5,True,,2.7241578,0.11907087
2,16,LinearSchedule,md4,gibbs,8,2,0.5,True,,2.733641,0.12055119
3,16,LinearSchedule,md4,gibbs,8,2,0.5,True,,2.7411928,0.11930711
4,16,LinearSchedule,md4,gibbs,8,2,0.5,True,,2.7275827,0.1201181
0,16,LinearSchedule,md4,gibbs,8,2,1.0,True,,2.7495544,0.11934647
1,16,LinearSchedule,md4,gibbs,8,2,1.0,True,,2.7234044,0.118259855
2,16,LinearSchedule,md4,gibbs,8,2,1.0,True,,2.7356858,0.120062985
3,16,LinearSchedule,md4,gibbs,8,2,1.0,True,,2.7437193,0.118661426
4,16,LinearSchedule,md4,gibbs,8,2,1.0,True,,2.7377336,0.11934645
0,16,LinearSchedule,md4,gibbs,8,2,2.0,True,,2.7426615,0.11867717
1,16,LinearSchedule,md4,gibbs,8,2,2.0,True,,2.722767,0.11665356
2,16,LinearSchedule,md4,gibbs,8,2,2.0,True,,2.7349842,0.11930708
3,16,LinearSchedule,md4,gibbs,8,2,2.0,True,,2.7419562,0.11792128
4,16,LinearSchedule,md4,gibbs,8,2,2.0,True,,2.7454848,0.116653554
0,16,LinearSchedule,md4,gibbs,8,2,4.0,True,,2.7419562,0.11481105
1,16,LinearSchedule,md4,gibbs,8,2,4.0,True,,2.7176797,0.11371655
2,16,LinearSchedule,md4,gibbs,8,2,4.0,True,,2.7290366,0.11683464
3,16,LinearSchedule,md4,gibbs,8,2,4.0,True,,2.7289784,0.11548822
4,16,LinearSchedule,md4,gibbs,8,2,4.0,True,,2.7295601,0.11499212
0,16,LinearSchedule,md4,gibbs,8,4,0.01,True,,2.8291671,0.12759843
1,16,LinearSchedule,md4,gibbs,8,4,0.01,True,,2.786364,0.12855121
2,16,LinearSchedule,md4,gibbs,8,4,0.01,True,,2.8065252,0.12804724
3,16,LinearSchedule,md4,gibbs,8,4,0.01,True,,2.8193212,0.12913385
4,16,LinearSchedule,md4,gibbs,8,4,0.01,True,,2.7919557,0.12804724
0,16,LinearSchedule,md4,gibbs,8,4,0.1,True,,2.8307939,0.12707089
1,16,LinearSchedule,md4,gibbs,8,4,0.1,True,,2.7888534,0.12871654
2,16,LinearSchedule,md4,gibbs,8,4,0.1,True,,2.810099,0.12829924
3,16,LinearSchedule,md4,gibbs,8,4,0.1,True,,2.8246717,0.12899211
4,16,LinearSchedule,md4,gibbs,8,4,0.1,True,,2.7853334,0.12902366
0,16,LinearSchedule,md4,gibbs,8,4,0.5,True,,2.8270426,0.12748818
1,16,LinearSchedule,md4,gibbs,8,4,0.5,True,,2.7856972,0.12861416
2,16,LinearSchedule,md4,gibbs,8,4,0.5,True,,2.799405,0.12902363
3,16,LinearSchedule,md4,gibbs,8,4,0.5,True,,2.8256695,0.12850393
4,16,LinearSchedule,md4,gibbs,8,4,0.5,True,,2.79086,0.12828349
0,16,LinearSchedule,md4,gibbs,8,4,1.0,True,,2.8212476,0.12679529
1,16,LinearSchedule,md4,gibbs,8,4,1.0,True,,2.7852728,0.12850395
2,16,LinearSchedule,md4,gibbs,8,4,1.0,True,,2.798426,0.1279685
3,16,LinearSchedule,md4,gibbs,8,4,1.0,True,,2.811642,0.12832285
4,16,LinearSchedule,md4,gibbs,8,4,1.0,True,,2.7876992,0.12805514
0,16,LinearSchedule,md4,gibbs,8,4,2.0,True,,2.7901907,0.12761419
1,16,LinearSchedule,md4,gibbs,8,4,2.0,True,,2.7760308,0.12671655
2,16,LinearSchedule,md4,gibbs,8,4,2.0,True,,2.7804327,0.12866929
3,16,LinearSchedule,md4,gibbs,8,4,2.0,True,,2.795187,0.1270945
4,16,LinearSchedule,md4,gibbs,8,4,2.0,True,,2.7747672,0.12707874
0,16,LinearSchedule,md4,gibbs,8,4,4.0,True,,2.7613585,0.125937
1,16,LinearSchedule,md4,gibbs,8,4,4.0,True,,2.745426,0.12497637
2,16,LinearSchedule,md4,gibbs,8,4,4.0,True,,2.763564,0.1276693
3,16,LinearSchedule,md4,gibbs,8,4,4.0,True,,2.7598102,0.1262441
4,16,LinearSchedule,md4,gibbs,8,4,4.0,True,,2.7473118,0.12622835
0,16,LinearSchedule,md4,gibbs,8,8,0.01,True,,2.8500812,0.12934646
1,16,LinearSchedule,md4,gibbs,8,8,0.01,True,,2.8044345,0.132063
2,16,LinearSchedule,md4,gibbs,8,8,0.01,True,,2.838578,0.12992129
3,16,LinearSchedule,md4,gibbs,8,8,0.01,True,,2.8164675,0.13250397
4,16,LinearSchedule,md4,gibbs,8,8,0.01,True,,2.8029609,0.13054332
0,16,LinearSchedule,md4,gibbs,8,8,0.1,True,,2.8563778,0.12933071
1,16,LinearSchedule,md4,gibbs,8,8,0.1,True,,2.8029609,0.13225985
2,16,LinearSchedule,md4,gibbs,8,8,0.1,True,,2.8495739,0.12933072
3,16,LinearSchedule,md4,gibbs,8,8,0.1,True,,2.8232388,0.13213387
4,16,LinearSchedule,md4,gibbs,8,8,0.1,True,,2.8063407,0.13055119
0,16,LinearSchedule,md4,gibbs,8,8,0.5,True,,2.8494468,0.12812598
1,16,LinearSchedule,md4,gibbs,8,8,0.5,True,,2.8149192,0.13194491
2,16,LinearSchedule,md4,gibbs,8,8,0.5,True,,2.8498275,0.1291732
3,16,LinearSchedule,md4,gibbs,8,8,0.5,True,,2.8214965,0.13148819
4,16,LinearSchedule,md4,gibbs,8,8,0.5,True,,2.8046803,0.13066141
0,16,LinearSchedule,md4,gibbs,8,8,1.0,True,,2.8482423,0.12828347
1,16,LinearSchedule,md4,gibbs,8,8,1.0,True,,2.8196938,0.13056692
2,16,LinearSchedule,md4,gibbs,8,8,1.0,True,,2.8397746,0.12985039
3,16,LinearSchedule,md4,gibbs,8,8,1.0,True,,2.820129,0.13184254
4,16,LinearSchedule,md4,gibbs,8,8,1.0,True,,2.8006914,0.13156693
0,16,LinearSchedule,md4,gibbs,8,8,2.0,True,,2.8110247,0.12999214
1,16,LinearSchedule,md4,gibbs,8,8,2.0,True,,2.7970805,0.13177954
2,16,LinearSchedule,md4,gibbs,8,8,2.0,True,,2.8173974,0.13106301
3,16,LinearSchedule,md4,gibbs,8,8,2.0,True,,2.7945158,0.13289763
4,16,LinearSchedule,md4,gibbs,8,8,2.0,True,,2.7887318,0.13149609
0,16,LinearSchedule,md4,gibbs,8,8,4.0,True,,2.7598696,0.13151179
1,16,LinearSchedule,md4,gibbs,8,8,4.0,True,,2.7510908,0.13200001
2,16,LinearSchedule,md4,gibbs,8,8,4.0,True,,2.7735646,0.13280317
3,16,LinearSchedule,md4,gibbs,8,8,4.0,True,,2.7596912,0.13329133
4,16,LinearSchedule,md4,gibbs,8,8,4.0,True,,2.7564821,0.13137795
0,16,LinearSchedule,md4,gibbs,8,16,0.01,True,,2.5818944,0.13692129
1,16,LinearSchedule,md4,gibbs,8,16,0.01,True,,2.5740025,0.14051184
2,16,LinearSchedule,md4,gibbs,8,16,0.01,True,,2.5727093,0.13741736
3,16,LinearSchedule,md4,gibbs,8,16,0.01,True,,2.5512745,0.14113386
4,16,LinearSchedule,md4,gibbs,8,16,0.01,True,,2.565593,0.13840157
0,16,LinearSchedule,md4,gibbs,8,16,0.1,True,,2.5816863,0.13641731
1,16,LinearSchedule,md4,gibbs,8,16,0.1,True,,2.570849,0.13994488
2,16,LinearSchedule,md4,gibbs,8,16,0.1,True,,2.5777347,0.136937
3,16,LinearSchedule,md4,gibbs,8,16,0.1,True,,2.5541255,0.14132285
4,16,LinearSchedule,md4,gibbs,8,16,0.1,True,,2.5681152,0.1378504
0,16,LinearSchedule,md4,gibbs,8,16,0.5,True,,2.5892587,0.1367874
1,16,LinearSchedule,md4,gibbs,8,16,0.5,True,,2.5879498,0.13937007
2,16,LinearSchedule,md4,gibbs,8,16,0.5,True,,2.5845013,0.1380787
3,16,LinearSchedule,md4,gibbs,8,16,0.5,True,,2.560256,0.1425433
4,16,LinearSchedule,md4,gibbs,8,16,0.5,True,,2.579085,0.13666144
0,16,LinearSchedule,md4,gibbs,8,16,1.0,True,,2.6088376,0.13618897
1,16,LinearSchedule,md4,gibbs,8,16,1.0,True,,2.6187115,0.13886614
2,16,LinearSchedule,md4,gibbs,8,16,1.0,True,,2.6039019,0.1375354
3,16,LinearSchedule,md4,gibbs,8,16,1.0,True,,2.5829887,0.14161418
4,16,LinearSchedule,md4,gibbs,8,16,1.0,True,,2.5943491,0.13800788
0,16,LinearSchedule,md4,gibbs,8,16,2.0,True,,2.6352088,0.13481891
1,16,LinearSchedule,md4,gibbs,8,16,2.0,True,,2.633149,0.13719685
2,16,LinearSchedule,md4,gibbs,8,16,2.0,True,,2.6297948,0.1367323
3,16,LinearSchedule,md4,gibbs,8,16,2.0,True,,2.610966,0.14018899
4,16,LinearSchedule,md4,gibbs,8,16,2.0,True,,2.6145394,0.13680315
0,16,LinearSchedule,md4,gibbs,8,16,4.0,True,,2.6483488,0.13326772
1,16,LinearSchedule,md4,gibbs,8,16,4.0,True,,2.64594,0.13704725
2,16,LinearSchedule,md4,gibbs,8,16,4.0,True,,2.6343954,0.1365118
3,16,LinearSchedule,md4,gibbs,8,16,4.0,True,,2.6321743,0.13804725
4,16,LinearSchedule,md4,gibbs,8,16,4.0,True,,2.634775,0.13496852
0,16,LinearSchedule,md4,gibbs,8,1,0.01,False,,2.7810974,0.11051969
1,16,LinearSchedule,md4,gibbs,8,1,0.01,False,,2.7699032,0.10956697
2,16,LinearSchedule,md4,gibbs,8,1,0.01,False,,2.7716424,0.110393725
3,16,LinearSchedule,md4,gibbs,8,1,0.01,False,,2.7807348,0.11039371
4,16,LinearSchedule,md4,gibbs,8,1,0.01,False,,2.7705626,0.109677166
0,16,LinearSchedule,md4,gibbs,8,1,0.1,False,,2.7794669,0.11040158
1,16,LinearSchedule,md4,gibbs,8,1,0.1,False,,2.7669096,0.10948034
2,16,LinearSchedule,md4,gibbs,8,1,0.1,False,,2.7716424,0.110039406
3,16,LinearSchedule,md4,gibbs,8,1,0.1,False,,2.778441,0.11048821
4,16,LinearSchedule,md4,gibbs,8,1,0.1,False,,2.7688248,0.109629944
0,16,LinearSchedule,md4,gibbs,8,1,0.5,False,,2.7530434,0.11073228
1,16,LinearSchedule,md4,gibbs,8,1,0.5,False,,2.73955,0.10920474
2,16,LinearSchedule,md4,gibbs,8,1,0.5,False,,2.7418976,0.11068506
3,16,LinearSchedule,md4,gibbs,8,1,0.5,False,,2.7493773,0.10999212
4,16,LinearSchedule,md4,gibbs,8,1,0.5,False,,2.7425437,0.10961417
0,16,LinearSchedule,md4,gibbs,8,1,1.0,False,,2.7252595,0.110291354
1,16,LinearSchedule,md4,gibbs,8,1,1.0,False,,2.7145097,0.10888975
2,16,LinearSchedule,md4,gibbs,8,1,1.0,False,,2.7210307,0.11081891
3,16,LinearSchedule,md4,gibbs,8,1,1.0,False,,2.72584,0.11
4,16,LinearSchedule,md4,gibbs,8,1,1.0,False,,2.714337,0.10951184
0,16,LinearSchedule,md4,gibbs,8,1,2.0,False,,2.697008,0.11003149
1,16,LinearSchedule,md4,gibbs,8,1,2.0,False,,2.6822572,0.1087008
2,16,LinearSchedule,md4,gibbs,8,1,2.0,False,,2.687777,0.111007884
3,16,LinearSchedule,md4,gibbs,8,1,2.0,False,,2.6936593,0.11040946
4,16,LinearSchedule,md4,gibbs,8,1,2.0,False,,2.6806283,0.11015749
0,16,LinearSchedule,md4,gibbs,8,1,4.0,False,,2.655051,0.11044884
1,16,LinearSchedule,md4,gibbs,8,1,4.0,False,,2.6451201,0.10851971
2,16,LinearSchedule,md4,gibbs,8,1,4.0,False,,2.6485682,0.11090553
3,16,LinearSchedule,md4,gibbs,8,1,4.0,False,,2.65252,0.11117321
4,16,LinearSchedule,md4,gibbs,8,1,4.0,False,,2.646159,0.10988189
0,16,LinearSchedule,md4,gibbs,8,2,0.01,False,,2.8634067,0.110653535
1,16,LinearSchedule,md4,gibbs,8,2,0.01,False,,2.8394597,0.10925986
2,16,LinearSchedule,md4,gibbs,8,2,0.01,False,,2.8468485,0.1102441
3,16,LinearSchedule,md4,gibbs,8,2,0.01,False,,2.8486223,0.1099449
4,16,LinearSchedule,md4,gibbs,8,2,0.01,False,,2.8505888,0.10925982
0,16,LinearSchedule,md4,gibbs,8,2,0.1,False,,2.8606548,0.11078739
1,16,LinearSchedule,md4,gibbs,8,2,0.1,False,,2.838578,0.109252
2,16,LinearSchedule,md4,gibbs,8,2,0.1,False,,2.8431175,0.110189
3,16,LinearSchedule,md4,gibbs,8,2,0.1,False,,2.846975,0.1098819
4,16,LinearSchedule,md4,gibbs,8,2,0.1,False,,2.8483055,0.109307066
0,16,LinearSchedule,md4,gibbs,8,2,0.5,False,,2.8085573,0.11071652
1,16,LinearSchedule,md4,gibbs,8,2,0.5,False,,2.787517,0.1087874
2,16,LinearSchedule,md4,gibbs,8,2,0.5,False,,2.7996502,0.11053545
3,16,LinearSchedule,md4,gibbs,8,2,0.5,False,,2.7982426,0.11034645
4,16,LinearSchedule,md4,gibbs,8,2,0.5,False,,2.8016722,0.10925195
0,16,LinearSchedule,md4,gibbs,8,2,1.0,False,,2.7828507,0.110275604
1,16,LinearSchedule,md4,gibbs,8,2,1.0,False,,2.7625504,0.1083622
2,16,LinearSchedule,md4,gibbs,8,2,1.0,False,,2.7749476,0.110259846
3,16,LinearSchedule,md4,gibbs,8,2,1.0,False,,2.770383,0.109842524
4,16,LinearSchedule,md4,gibbs,8,2,1.0,False,,2.7715225,0.10921261
0,16,LinearSchedule,md4,gibbs,8,2,2.0,False,,2.7387295,0.11017325
1,16,LinearSchedule,md4,gibbs,8,2,2.0,False,,2.7208571,0.108976394
2,16,LinearSchedule,md4,gibbs,8,2,2.0,False,,2.7370899,0.11170078
3,16,LinearSchedule,md4,gibbs,8,2,2.0,False,,2.7319489,0.11037795
4,16,LinearSchedule,md4,gibbs,8,2,2.0,False,,2.74178,0.10901574
0,16,LinearSchedule,md4,gibbs,8,2,4.0,False,,2.6911108,0.11036222
1,16,LinearSchedule,md4,gibbs,8,2,4.0,False,,2.6742437,0.109157495
2,16,LinearSchedule,md4,gibbs,8,2,4.0,False,,2.6878898,0.11095276
3,16,LinearSchedule,md4,gibbs,8,2,4.0,False,,2.689132,0.110496074
4,16,LinearSchedule,md4,gibbs,8,2,4.0,False,,2.6873255,0.1093386
0,16,LinearSchedule,md4,gibbs,8,4,0.01,False,,3.06925,0.10926771
1,16,LinearSchedule,md4,gibbs,8,4,0.01,False,,3.0216472,0.10949608
2,16,LinearSchedule,md4,gibbs,8,4,0.01,False,,3.032888,0.11005511
3,16,LinearSchedule,md4,gibbs,8,4,0.01,False,,3.0511062,0.11082678
4,16,LinearSchedule,md4,gibbs,8,4,0.01,False,,3.022004,0.1098189
0,16,LinearSchedule,md4,gibbs,8,4,0.1,False,,3.0659418,0.109181106
1,16,LinearSchedule,md4,gibbs,8,4,0.1,False,,3.02015,0.110149615
2,16,LinearSchedule,md4,gibbs,8,4,0.1,False,,3.0337508,0.1102441
3,16,LinearSchedule,md4,gibbs,8,4,0.1,False,,3.053945,0.11066929
4,16,LinearSchedule,md4,gibbs,8,4,0.1,False,,3.0166624,0.110519685
0,16,LinearSchedule,md4,gibbs,8,4,0.5,False,,3.0053298,0.108322844
1,16,LinearSchedule,md4,gibbs,8,4,0.5,False,,2.9664652,0.10925984
2,16,LinearSchedule,md4,gibbs,8,4,0.5,False,,2.9701133,0.11007088
3,16,LinearSchedule,md4,gibbs,8,4,0.5,False,,2.9900954,0.110716544
4,16,LinearSchedule,md4,gibbs,8,4,0.5,False,,2.9698374,0.1089449
0,16,LinearSchedule,md4,gibbs,8,4,1.0,False,,2.953596,0.10922834
1,16,LinearSchedule,md4,gibbs,8,4,1.0,False,,2.9234424,0.10841732
2,16,LinearSchedule,md4,gibbs,8,4,1.0,False,,2.9403658,0.109944925
3,16,LinearSchedule,md4,gibbs,8,4,1.0,False,,2.9506686,0.10977954
4,16,LinearSchedule,md4,gibbs,8,4,1.0,False,,2.93403,0.108370095
0,16,LinearSchedule,md4,gibbs,8,4,2.0,False,,2.889521,0.110346444
1,16,LinearSchedule,md4,gibbs,8,4,2.0,False,,2.883987,0.10824411
2,16,LinearSchedule,md4,gibbs,8,4,2.0,False,,2.8864584,0.1107953
3,16,LinearSchedule,md4,gibbs,8,4,2.0,False,,2.8956,0.109968506
4,16,LinearSchedule,md4,gibbs,8,4,2.0,False,,2.882883,0.10919684
0,16,LinearSchedule,md4,gibbs,8,4,4.0,False,,2.815043,0.10990551
1,16,LinearSchedule,md4,gibbs,8,4,4.0,False,,2.8006914,0.10939372
2,16,LinearSchedule,md4,gibbs,8,4,4.0,False,,2.8169012,0.1115433
3,16,LinearSchedule,md4,gibbs,8,4,4.0,False,,2.8190107,0.11043306
4,16,LinearSchedule,md4,gibbs,8,4,4.0,False,,2.811395,0.10966141
0,16,LinearSchedule,md4,gibbs,8,8,0.01,False,,3.09119,0.11042518
1,16,LinearSchedule,md4,gibbs,8,8,0.01,False,,3.0559866,0.11282678
2,16,LinearSchedule,md4,gibbs,8,8,0.01,False,,3.0906675,0.11081101
3,16,LinearSchedule,md4,gibbs,8,8,0.01,False,,3.0674112,0.113622054
4,16,LinearSchedule,md4,gibbs,8,8,0.01,False,,3.0480545,0.11130708
0,16,LinearSchedule,md4,gibbs,8,8,0.1,False,,3.0992737,0.111070864
1,16,LinearSchedule,md4,gibbs,8,8,0.1,False,,3.058469,0.112440936
2,16,LinearSchedule,md4,gibbs,8,8,0.1,False,,3.1001744,0.109322846
3,16,LinearSchedule,md4,gibbs,8,8,0.1,False,,3.06925,0.11383463
4,16,LinearSchedule,md4,gibbs,8,8,0.1,False,,3.0610292,0.110944875
0,16,LinearSchedule,md4,gibbs,8,8,0.5,False,,3.0585423,0.108362205
1,16,LinearSchedule,md4,gibbs,8,8,0.5,False,,3.0278656,0.11070868
2,16,LinearSchedule,md4,gibbs,8,8,0.5,False,,3.0573006,0.10863778
3,16,LinearSchedule,md4,gibbs,8,8,0.5,False,,3.0260046,0.11251183
4,16,LinearSchedule,md4,gibbs,8,8,0.5,False,,3.0214336,0.110511795
0,16,LinearSchedule,md4,gibbs,8,8,1.0,False,,3.047982,0.10773229
1,16,LinearSchedule,md4,gibbs,8,8,1.0,False,,3.0309486,0.109401576
2,16,LinearSchedule,md4,gibbs,8,8,1.0,False,,3.0425482,0.108212605
3,16,LinearSchedule,md4,gibbs,8,8,1.0,False,,3.015525,0.110598415
4,16,LinearSchedule,md4,gibbs,8,8,1.0,False,,3.0021577,0.10997637
0,16,LinearSchedule,md4,gibbs,8,8,2.0,False,,3.000328,0.107503936
1,16,LinearSchedule,md4,gibbs,8,8,2.0,False,,2.9675655,0.1101811
2,16,LinearSchedule,md4,gibbs,8,8,2.0,False,,2.9971664,0.10856693
3,16,LinearSchedule,md4,gibbs,8,8,2.0,False,,2.977783,0.11107874
4,16,LinearSchedule,md4,gibbs,8,8,2.0,False,,2.97232,0.109102376
0,16,LinearSchedule,md4,gibbs,8,8,4.0,False,,2.9250455,0.108511806
1,16,LinearSchedule,md4,gibbs,8,8,4.0,False,,2.9060528,0.10928347
2,16,LinearSchedule,md4,gibbs,8,8,4.0,False,,2.9271863,0.109086595
3,16,LinearSchedule,md4,gibbs,8,8,4.0,False,,2.9051952,0.111889765
4,16,LinearSchedule,md4,gibbs,8,8,4.0,False,,2.903482,0.10878741
0,16,LinearSchedule,md4,gibbs,8,16,0.01,False,,2.7796478,0.11688974
1,16,LinearSchedule,md4,gibbs,8,16,0.01,False,,2.7679267,0.11995277
2,16,LinearSchedule,md4,gibbs,8,16,0.01,False,,2.7745264,0.11638584
3,16,LinearSchedule,md4,gibbs,8,16,0.01,False,,2.7418976,0.12118112
